Id,Title,Summary
https://www.wantedly.com/projects/1053188,"React×会員1,500万エンタメストリーミングアプリの開発・保守運用！","1,500万超の会員向けケータイキャリアのエンタメストリーミングサービスのReact化に従事していただきます。開発の他、保守運用のポジションもございます！ □■業務内容 React・Nuxt.js を利用した Web アプリケーショ..."
https://www.wantedly.com/projects/1323909,"Nuxt.js, Vue.js｜病院向けクラウド型オンラインカルテ開発🚀",【こんな方にオススメ】 ・フリーランスや副業として、長く心地よく働けるPJ を探したい ・カルチャーフィット感をはかりながら、働ける職場を探したい ・地方からフルリモートの環境で働きたい 【業務内容】 ■フロントエンドエンジニア i...
https://www.wantedly.com/projects/1145872,トヨタグループが提供するMaaSプラットフォームのバックエンドエンジニア,【my route開発グループについて】 my route開発グループでは、グループ会社であるトヨタファイナンシャルサービス株式会社の事業メンバーと共に、my routeの開発・運用に取り組んでおります。現在はシステムの安定化を図りな...
https://www.wantedly.com/projects/1199740,DDDで開発を推進！Goに興味があるバックエンドエンジニア募集,■背景 Gaudiyが展開しているコミュニティプラットフォームでは、認証基盤をはじめ、高い信頼性と長期的な運用を前提としたスケーラビリティが求められます。サービスの急成長に伴い、複雑な課題解決に対応するなかで、拡張性が高いとは言い難い...
https://www.wantedly.com/projects/1195720,バックエンドエンジニア_Go言語をメインで活用,募集ポジションについて 現在弊社では、既存タイトル約10本に加え、直近1年以内でさらに10本程度の新作を準備中。 また、日本国内だけでなく世界への配信を開始したことを受け、 ”より多くのユーザー”へ、”より質の高いサービス”を提供すべ...
https://www.wantedly.com/projects/1248470,ブロックチェーン×エンタメ領域で拡大するゲームベンチャーの技術者を募集！,副業として、プラチナエッグにジョインいただける方を募集しています！ ・もっとスキルアップしたい ・収入を増やしたい ・自分の好きな領域の開発に関わりたい などなど、理由や背景は問いません！ 「エンタメ×ブロックチェーンの領域で拡大...
https://www.wantedly.com/projects/1317531,フリーランス歓迎！人生のハンドルを自ら握るWEBエンジニア募集！,■ソフトウェア開発 開発案件に参画するエンジニアの募集です。フロントエンド / Jamstack / API開発を中心に、やりたいことを考慮して最適な仕事に携わっていただきます。 ■仕事内容 フロントエンド案件では、React / ...
https://www.wantedly.com/projects/1174062,医療ベンチャーで自社SaaSの新機能開発に携わりたい方！Goエンジニア募集,PHPで作られた既存サービスをGo言語へとリプレイスを進めつつ、新規プロダクトや新規機能もGo言語での開発も進めております。 【仕事内容】 ・PHPで開発された既存サービスをGo言語へリプレイス＆新機能開発を行っていただきます ■...
https://www.wantedly.com/projects/1171786,エンベデッドファイナンスAPIで保証を変える!バックエンドエンジニア求む!,□ウェブアプリケーション開発 1.開発関連: 実装・テストコード追加・レビュー・検証・リリース、などプロダクト開発に必要なことを横断的に行っていただきます 2.仕様検討: PdMとの協働など □開発環境の魅力 toC・toB両方の側...
https://www.wantedly.com/projects/1339688,ローソンアプリをgolangで開発するサーバーサイドエンジニアを募集,ローソンが提供する「ローソンアプリ」のバックエンド開発を担っていただきます。 【必須スキル・経験】 ・Webアプリケーション開発実務経験3年以上 ・RDB(MySQL)を利用した開発経験3年以上 ...
https://www.wantedly.com/projects/1170523,ファッション業界に革新的な接客体験を創造するバックエンドエンジニア募集！,＜チームについて＞ アパレル販売スタッフと顧客をつなげるデジタル接客アプリ「FAANS」のバックエンドの設計、実装、運用を行うチームです。 FAANSはアパレル販売スタッフの業務効率を最大化させ、オンラインとリアルの垣根を越え、服を求...
https://www.wantedly.com/projects/1328202,フロントエンドエンジニア｜eKYC｜本人確認APIの総合商社,■募集背景 私たちが取り組んでいる1つ目の事業は、toBの事業者向けeKYC/本人確認APIサービスです。「本人確認」に必要な様々な業務を分割・整理し、APIとして提供しています。私たちの顧客は本人確認が必要な全業界であり、毎日様々な...
https://www.wantedly.com/projects/1329169,ビジネス英会話をオンラインで。メイン事業の開発エンジニアWANTED！,弊社のメイン事業でもあるビジネス特化型オンライン英会話『Bizmates』のサービス企画/設計～コーディングまで、開発業務全般をお任せします。 英語教育×テクノロジーで急成長中の『Bizmates』のプロダクト開発を更に加速し、売上...
https://www.wantedly.com/projects/526361,PHPエンジニア│学びを起点に社会変革を生み出すプロダクトを作りませんか？,●仕事内容 当社のtoC向けサービス「Schoo」と法人向けサービス「Schooビジネスプラン」の開発を担当して頂きます。フロントエンドや各プロダクトチームと連携しながら、必要な機能を整理し拡張性を考慮した設計・実装を行っていきます。...
https://www.wantedly.com/projects/644629,TypeScript・AWSでサーバーレス開発をするEdTech企業!,【仕事内容】 教育×ITのサービスを展開するベンチャー企業でバックエンドエンジニアを募集！ 株式会社メイツでは「教育をアップデートする」ことを理念に教育アプリを開発し全国の教育現場に提供しております。 直近では2021年4月に教材アプ...
https://www.wantedly.com/projects/1274156,CTO直下！裁量を持って動画制作プロセスのDX化を担う、AIエンジニア募集,Wangetでは、サービスのクオリティのさらなる向上のため、動画制作プロセスのDX化を進めています。制作フローのDX化にあたり、そのコアとなるAIエンジン開発に向けてCTO直下でプロジェクト推進を担うAIエンジニアを募集します。 ▼...
https://www.wantedly.com/projects/506180,Go言語 + Next.jsで自社SaaSを開発したいエンジニア募集！,ビジネスパーソンが、新しい事業創造やチャレンジにに集中できる世界を技術で作りたい！アルファドライブが現在、計画・設計している新しい自社SaaSの立ち上げを一緒に担ってくれるプロダクト開発エンジニアを募集しています。 決められた仕様を開...
https://www.wantedly.com/projects/346338,GoやgRPC等自ら技術を取り入れプロダクト開発を推進するエンジニア募集,▼募集背景 「Mobile Tech for All（モバイルテクノロジーの民主化）」を実現するためには、新機能の開発に加え、40を超える既存機能の保守・運用をしていく必要があります。 Yappliの導入実績は 600アプリを超え、ユ...
https://www.wantedly.com/projects/1198346,TypeScript ｜Golang等モダン技術で活躍したいエンジニア募集,■ このポジションの説明 ■ 事業開発責任者やプロジェクトマネージャー、フロント/インフラエンジニアとのコミュニケーションを活発に取りながら、主としてバックエンドのアーキテクチャの設計・実装〜保守運用を担当していただきますが、一定量フ...
https://www.wantedly.com/projects/1314101,国内最大級のオンライン英会話学習サービスのプラットフォーム開発,国内最大級のオンライン英会話サービスである「レアジョブ英会話」をはじめとした、レアジョブグループが運営するサービスの共通基盤の設計・開発・運用をご担当頂きます。 Golang（Go言語）やマイクロサービスなど、積極的に新しい技術の選定...
https://www.wantedly.com/projects/1211743,マネーフォワードケッサイでGo言語でサービス開発したいエンジニア募集！,■募集背景 今回は弊社のコアである企業間後払い決済サービス事業において、技術選定・アーキテクチャ設計・アプリケーション開発などを通じて継続的かつ迅速に提供価値を高めていき、ご利用企業様が安心して取引できるようなサービスづくりをリード...
https://www.wantedly.com/projects/1324937,TypeScriptで不動産電子契約サービスを開発する不動産テック企業！,"ーフロントエンドエンジニアー 【業務内容】 Nextjs,React,TypeScriptを使った、新規事業開発。 【使用技術】 ・Nextjs ・Reactjs ・TypeScript ・Nestjs ・Nodejs ・MySQL..."
https://www.wantedly.com/projects/1328591,バックエンドエンジニア募集！資金調達額10.7億円ヘルスケアスタートアップ,◆東京美肌堂のバックエンド開発 ◆患者、医師、マーケ、CSなどの関係者の要望を吸い上げて要件を整理し、それに基づく機能の設計・開発 2023/1月現在、LATRICOでは以下の技術スタックで開発をしています ・PHP(Laravel...
https://www.wantedly.com/projects/1253310,新規事業！ライブゲームを開発するバックエンドエンジニア募集｜Go,【採用背景】 ミラティブでは「わかりあう願いをつなごう」をミッションにゲーム配信サービス『Mirrativ』の開発/運営を行っています。 Mirrativ はリリース以降、スマホ 1 台でライブ配信ができる手軽さが好評を博し、現在では...
https://www.wantedly.com/projects/881343,"Golang, React,TypeScript/技術の力でチームを牽引",「リモートで働きたい」 「プライベートの時間も充実させたい」 「レガシーな技術や属人化した環境を脱したい」 こんなお思いをお持ちのエンジニアご経験者には是非当社にご応募ください！ アイスリーデザインでは、社員が長期的に働けるよう様々...
https://www.wantedly.com/projects/791333,新規の0→１フェーズに挑戦！Go言語開発/サーバーサイドエンジニア募集！,新規電子マンガサービス開発にともなうサーバサイドの開発をお願いします。 大量トラフィック処理の効率化や開発、プロダクトのサーバサイドの設計を一から手がけていただきます。 0→１のサービス開発フェーズにチャレンジしてくれるエンジニアを募...
https://www.wantedly.com/projects/629565,24-25卒⋰Golangで自社開発！フルスタックエンジニアを目指す！,━━募集職種━━ スタートアップ企業で挑戦をしたいと考えている自社サービスのソフトウェア・エンジニア募集します。 応募資格： ・2024年、2025年3月末までに国内外の大学院、大学、高専を卒業見込・修了見込の方 (※専門学校卒を...
https://www.wantedly.com/projects/768662,GoxServerlessでSaaS開発！バックエンドエンジニア募集,現在当社が展開するSaaSサービスは数多くのお客さまにご利用いただいており、導入企業が日々増加しています。お客さまによりよいサービスを提供するため、プロダクトの更なるブラッシュアップは不可欠となっています。 現在10名（社員＆業務委託...
https://www.wantedly.com/projects/158384,孤独なGolangエンジニア募集、シニアコミュニティを支援する,当社サービス「おしるこ」をGolangで実装してみましょう！ 【おしるこについて】 「おしるこ」では、リアルではつながることが無かったであろう人と出会ったり、悩みを誰かに相談したり、自分の趣味や得意を発信出来たり、また得意なことで誰...
https://www.wantedly.com/projects/1323504,チームワーク重視の組織で活躍！自社プロダクトのサーバーサイド開発をお任せ,《Golangでの自社プロダクト開発に携われるサーバーサイドエンジニア》 アプリに特化した広告配信プラットフォーム「Circuit X」を作り上げるサーバーサイドエンジニアを募集します。マイクロサービス化の推進にも携われるポジション...
https://www.wantedly.com/projects/849142,Go言語｜タクシーアプリGOのWebアプリケーションエンジニア募集！,# 仕事内容 タクシー事業者向け業務支援管理画面、カスタマーサポート用画面等の開発をお任せします。 単に開発を行うだけではなく、サービスや機能の提案から設計・実装まで UI/UX にこだわってユーザーに新しい価値提供のチャレンジしてく...
https://www.wantedly.com/projects/533353,モビリティSaaSやプラットフォームを開発するバックエンドエンジニア募集！,弊社の自社サービスを提供する上でデータ解析の基盤となっている Data Platform の開発・運用、SmartDrive Fleet/Cars/Families といった Data Platform を利用した自社サービス群の開発...
https://www.wantedly.com/projects/1072607,場所に縛られない｜GO言語開発・AWSエンジニア募集！,今回募集するのはブロックチェーン関連（NFTサービス）の開発に携わって頂ける方を募集しています！ 働く時間や場所も自分で自由に決められます。 週2日だけ働きたい・業後だけ働きたいという方も相談可能。 NFTはまだまだアーリーアダプ...
https://www.wantedly.com/projects/336370,東京/ポテンシャル採用/WEBシステム開発のバックエンドエンジニア募集,▼業務内容 BtoC向けWEBアプリのバックエンド開発に携わっていただきます。 ・要件定義から設計・開発・保守まで携わっていただきます。 ・企画と開発者で意思疎通を図りながらサービスの最終リリースまでご担当いただきます。 ▼開...
https://www.wantedly.com/projects/1266672,空き時間で効率よく稼ぎたいバックエンド/サーバーサイドエンジニアを募集！,カラビナテクノロジーではバックエンドエンジニア（主にJAVA/PHP）を、今回は副業で参画してもらえる方を積極募集しています。 業務は主にECサイトの開発やバーコード決済に関わるAPIの新規開発などを行っています。 協力会社との開発...
https://www.wantedly.com/projects/1101933,Soulbound Tokenに興味のあるバックエンドエンジニアを募集,SBT（Soulbound Token）に関するプロダクトの新規開発・運用・保守を行なっていただきます。 当社では譲渡不可のNFTとされるSBT及び、これに関するプロダクトを展開していくためのPoCを進めています。 このSBTに関す...
